urn:cts:latepig:inscriptions.doc87:2%40xii%5B1%5D	urn:cite:hclat:tokens.xii
urn:cts:latepig:inscriptions.doc87:2%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc87:2%40xi%5B1%5D	urn:cite:hclat:tokens.xi
urn:cts:latepig:inscriptions.doc87:2%40consuli%5B1%5D	urn:cite:hclat:tokens.consuli
urn:cts:latepig:inscriptions.doc87:2%40iii%5B1%5D	urn:cite:hclat:tokens.iii
urn:cts:latepig:inscriptions.doc87:2%40patri%5B1%5D	urn:cite:hclat:tokens.patri
urn:cts:latepig:inscriptions.doc87:2%40patriae%5B1%5D	urn:cite:hclat:tokens.patriae
urn:cts:latepig:inscriptions.doc87:2%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc87:3%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc87:3%40caesari%5B1%5D	urn:cite:hclat:tokens.caesari
urn:cts:latepig:inscriptions.doc87:3%40marco%5B1%5D	urn:cite:hclat:tokens.marco
urn:cts:latepig:inscriptions.doc87:3%40aurelio%5B1%5D	urn:cite:hclat:tokens.aurelio
urn:cts:latepig:inscriptions.doc87:3%40antonino%5B1%5D	urn:cite:hclat:tokens.antonino
urn:cts:latepig:inscriptions.doc87:3%40pio%5B1%5D	urn:cite:hclat:tokens.pio
urn:cts:latepig:inscriptions.doc87:3%40felici%5B1%5D	urn:cite:hclat:tokens.felici
urn:cts:latepig:inscriptions.doc87:3%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc87:3%40tribunicia%5B1%5D	urn:cite:hclat:tokens.tribunicia
urn:cts:latepig:inscriptions.doc87:3%40potestate%5B1%5D	urn:cite:hclat:tokens.potestate
urn:cts:latepig:inscriptions.doc87:3%40vii%5B1%5D	urn:cite:hclat:tokens.vii
urn:cts:latepig:inscriptions.doc87:3%40consuli%5B1%5D	urn:cite:hclat:tokens.consuli
urn:cts:latepig:inscriptions.doc87:3%40iii%5B1%5D	urn:cite:hclat:tokens.iii
urn:cts:latepig:inscriptions.doc87:3%40patri%5B1%5D	urn:cite:hclat:tokens.patri
urn:cts:latepig:inscriptions.doc87:3%40patriae%5B1%5D	urn:cite:hclat:tokens.patriae
urn:cts:latepig:inscriptions.doc87:3%40proconsuli%5B1%5D	urn:cite:hclat:tokens.proconsuli
urn:cts:latepig:inscriptions.doc87:3%40fortissimo%5B1%5D	urn:cite:hclat:tokens.fortissimo
urn:cts:latepig:inscriptions.doc87:3%40felicissimoque%5B1%5D	urn:cite:hclat:tokens.felicissimoque
urn:cts:latepig:inscriptions.doc87:3%40principi%5B1%5D	urn:cite:hclat:tokens.principi
urn:cts:latepig:inscriptions.doc87:3%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc87:4%40iuliae%5B1%5D	urn:cite:hclat:tokens.iuliae
urn:cts:latepig:inscriptions.doc87:4%40augustae%5B1%5D	urn:cite:hclat:tokens.augustae
urn:cts:latepig:inscriptions.doc87:4%40matri%5B1%5D	urn:cite:hclat:tokens.matri
urn:cts:latepig:inscriptions.doc87:4%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc87:4%40nostri%5B1%5D	urn:cite:hclat:tokens.nostri
urn:cts:latepig:inscriptions.doc87:4%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc87:4%40castrorum%5B1%5D	urn:cite:hclat:tokens.castrorum
urn:cts:latepig:inscriptions.doc87:4%40et%5B2%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc87:4%40senatus%5B1%5D	urn:cite:hclat:tokens.senatus
urn:cts:latepig:inscriptions.doc87:4%40et%5B3%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc87:4%40patriae%5B1%5D	urn:cite:hclat:tokens.patriae
urn:cts:latepig:inscriptions.doc87:4%40et%5B4%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc87:4%40imperatoris%5B1%5D	urn:cite:hclat:tokens.imperatoris
urn:cts:latepig:inscriptions.doc87:4%40caesaris%5B1%5D	urn:cite:hclat:tokens.caesaris
urn:cts:latepig:inscriptions.doc87:4%40marci%5B1%5D	urn:cite:hclat:tokens.marci
urn:cts:latepig:inscriptions.doc87:4%40aureli%5B1%5D	urn:cite:hclat:tokens.aureli
urn:cts:latepig:inscriptions.doc87:4%40antonini%5B1%5D	urn:cite:hclat:tokens.antonini
urn:cts:latepig:inscriptions.doc87:4%40pii%5B1%5D	urn:cite:hclat:tokens.pii
urn:cts:latepig:inscriptions.doc87:4%40felicis%5B1%5D	urn:cite:hclat:tokens.felicis
urn:cts:latepig:inscriptions.doc87:4%40augusti%5B2%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc87:5%40parthici%5B1%5D	urn:cite:hclat:tokens.parthici
urn:cts:latepig:inscriptions.doc87:5%40maximi%5B1%5D	urn:cite:hclat:tokens.maximi
urn:cts:latepig:inscriptions.doc87:5%40brittannici%5B1%5D	urn:cite:hclat:tokens.brittannici
urn:cts:latepig:inscriptions.doc87:5%40maximi%5B2%5D	urn:cite:hclat:tokens.maximi
urn:cts:latepig:inscriptions.doc87:6%40argentari%5B1%5D	urn:cite:hclat:tokens.argentari
urn:cts:latepig:inscriptions.doc87:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc87:6%40negotiantes%5B1%5D	urn:cite:hclat:tokens.negotiantes
urn:cts:latepig:inscriptions.doc87:6%40boari%5B1%5D	urn:cite:hclat:tokens.boari
urn:cts:latepig:inscriptions.doc87:6%40huius%5B1%5D	urn:cite:hclat:tokens.huius
urn:cts:latepig:inscriptions.doc87:6%40devoti%5B1%5D	urn:cite:hclat:tokens.devoti
urn:cts:latepig:inscriptions.doc87:6%40numini%5B1%5D	urn:cite:hclat:tokens.numini
urn:cts:latepig:inscriptions.doc87:6%40eorum%5B1%5D	urn:cite:hclat:tokens.eorum
urn:cts:latepig:inscriptions.doc88:1%40darie%5B1%5D	urn:cite:hclat:tokens.darie
urn:cts:latepig:inscriptions.doc88:2%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc88:3%40emineae%5B1%5D	urn:cite:hclat:tokens.emineae
urn:cts:latepig:inscriptions.doc88:4%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc88:5%40miae%5B1%5D	urn:cite:hclat:tokens.miae
urn:cts:latepig:inscriptions.doc88:5%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc88:6%40rdiae%5B1%5D	urn:cite:hclat:tokens.rdiae
urn:cts:latepig:inscriptions.doc88:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc88:7%40sophiae%5B1%5D	urn:cite:hclat:tokens.sophiae
urn:cts:latepig:inscriptions.doc88:7%40vidua%5B1%5D	urn:cite:hclat:tokens.vidua
urn:cts:latepig:inscriptions.doc88:8%40cirillae%5B1%5D	urn:cite:hclat:tokens.cirillae
urn:cts:latepig:inscriptions.doc88:8%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc88:9%40niae%5B1%5D	urn:cite:hclat:tokens.niae
urn:cts:latepig:inscriptions.doc88:9%40viduae%5B1%5D	urn:cite:hclat:tokens.viduae
urn:cts:latepig:inscriptions.doc88:10%40oncilie%5B1%5D	urn:cite:hclat:tokens.oncilie
urn:cts:latepig:inscriptions.doc88:10%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:1%40om%5B1%5D	urn:cite:hclat:tokens.om
urn:cts:latepig:inscriptions.doc89:1%40colupna%5B1%5D	urn:cite:hclat:tokens.colupna
urn:cts:latepig:inscriptions.doc89:1%40antonin%5B1%5D	urn:cite:hclat:tokens.antonin
urn:cts:latepig:inscriptions.doc89:2%40iuris%5B1%5D	urn:cite:hclat:tokens.iuris
urn:cts:latepig:inscriptions.doc89:3%40mon%5B1%5D	urn:cite:hclat:tokens.mon
urn:cts:latepig:inscriptions.doc89:3%40sci%5B1%5D	urn:cite:hclat:tokens.sci
urn:cts:latepig:inscriptions.doc89:3%40siluriet%5B1%5D	urn:cite:hclat:tokens.siluriet
urn:cts:latepig:inscriptions.doc89:4%40eccta%5B1%5D	urn:cite:hclat:tokens.eccta
urn:cts:latepig:inscriptions.doc89:4%40sandree%5B1%5D	urn:cite:hclat:tokens.sandree
urn:cts:latepig:inscriptions.doc89:4%40q%5B1%5D	urn:cite:hclat:tokens.q
urn:cts:latepig:inscriptions.doc89:4%40circaea%5B1%5D	urn:cite:hclat:tokens.circaea
urn:cts:latepig:inscriptions.doc89:5%40sitae%5B1%5D	urn:cite:hclat:tokens.sitae
urn:cts:latepig:inscriptions.doc89:5%40cu%5B1%5D	urn:cite:hclat:tokens.cu
urn:cts:latepig:inscriptions.doc89:5%40oblationibus%5B1%5D	urn:cite:hclat:tokens.oblationibus
urn:cts:latepig:inscriptions.doc89:5%40q%5B1%5D	urn:cite:hclat:tokens.q
urn:cts:latepig:inscriptions.doc89:6%40insuperiori%5B1%5D	urn:cite:hclat:tokens.insuperiori
urn:cts:latepig:inscriptions.doc89:6%40altari%5B1%5D	urn:cite:hclat:tokens.altari
urn:cts:latepig:inscriptions.doc89:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:6%40inf%5B1%5D	urn:cite:hclat:tokens.inf
urn:cts:latepig:inscriptions.doc89:7%40rioria%5B1%5D	urn:cite:hclat:tokens.rioria
urn:cts:latepig:inscriptions.doc89:7%40peregrinis%5B1%5D	urn:cite:hclat:tokens.peregrinis
urn:cts:latepig:inscriptions.doc89:7%40tribuun%5B1%5D	urn:cite:hclat:tokens.tribuun
urn:cts:latepig:inscriptions.doc89:8%40tur%5B1%5D	urn:cite:hclat:tokens.tur
urn:cts:latepig:inscriptions.doc89:8%40longoia%5B1%5D	urn:cite:hclat:tokens.longoia
urn:cts:latepig:inscriptions.doc89:8%40tpr%5B1%5D	urn:cite:hclat:tokens.tpr
urn:cts:latepig:inscriptions.doc89:8%40locatioe%5B1%5D	urn:cite:hclat:tokens.locatioe
urn:cts:latepig:inscriptions.doc89:9%40anro%5B1%5D	urn:cite:hclat:tokens.anro
urn:cts:latepig:inscriptions.doc89:9%40fuit%5B1%5D	urn:cite:hclat:tokens.fuit
urn:cts:latepig:inscriptions.doc89:9%40alienta%5B1%5D	urn:cite:hclat:tokens.alienta
urn:cts:latepig:inscriptions.doc89:9%40mon%5B1%5D	urn:cite:hclat:tokens.mon
urn:cts:latepig:inscriptions.doc89:9%40ne%5B1%5D	urn:cite:hclat:tokens.ne
urn:cts:latepig:inscriptions.doc89:10%40ide%5B1%5D	urn:cite:hclat:tokens.ide
urn:cts:latepig:inscriptions.doc89:10%40contingat%5B1%5D	urn:cite:hclat:tokens.contingat
urn:cts:latepig:inscriptions.doc89:10%40actoritate%5B1%5D	urn:cite:hclat:tokens.actoritate
urn:cts:latepig:inscriptions.doc89:11%40petriaplo%5B1%5D	urn:cite:hclat:tokens.petriaplo
urn:cts:latepig:inscriptions.doc89:11%40principis%5B1%5D	urn:cite:hclat:tokens.principis
urn:cts:latepig:inscriptions.doc89:11%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:11%40ste%5B1%5D	urn:cite:hclat:tokens.ste
urn:cts:latepig:inscriptions.doc89:12%40phani%5B1%5D	urn:cite:hclat:tokens.phani
urn:cts:latepig:inscriptions.doc89:12%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:12%40dionisii%5B1%5D	urn:cite:hclat:tokens.dionisii
urn:cts:latepig:inscriptions.doc89:12%40et%5B2%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:12%40confes%5B1%5D	urn:cite:hclat:tokens.confes
urn:cts:latepig:inscriptions.doc89:13%40soris%5B1%5D	urn:cite:hclat:tokens.soris
urn:cts:latepig:inscriptions.doc89:13%40siluri%5B1%5D	urn:cite:hclat:tokens.siluri
urn:cts:latepig:inscriptions.doc89:13%40maledicimus%5B1%5D	urn:cite:hclat:tokens.maledicimus
urn:cts:latepig:inscriptions.doc89:13%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:14%40vinculo%5B1%5D	urn:cite:hclat:tokens.vinculo
urn:cts:latepig:inscriptions.doc89:14%40ligamus%5B1%5D	urn:cite:hclat:tokens.ligamus
urn:cts:latepig:inscriptions.doc89:14%40anathema%5B1%5D	urn:cite:hclat:tokens.anathema
urn:cts:latepig:inscriptions.doc89:15%40tis%5B1%5D	urn:cite:hclat:tokens.tis
urn:cts:latepig:inscriptions.doc89:15%40abba%5B1%5D	urn:cite:hclat:tokens.abba
urn:cts:latepig:inscriptions.doc89:15%40te%5B1%5D	urn:cite:hclat:tokens.te
urn:cts:latepig:inscriptions.doc89:15%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:15%40monachos%5B1%5D	urn:cite:hclat:tokens.monachos
urn:cts:latepig:inscriptions.doc89:15%40o%5B1%5D	urn:cite:hclat:tokens.o
urn:cts:latepig:inscriptions.doc89:16%40cuq%5B1%5D	urn:cite:hclat:tokens.cuq
urn:cts:latepig:inscriptions.doc89:16%40colupna%5B1%5D	urn:cite:hclat:tokens.colupna
urn:cts:latepig:inscriptions.doc89:16%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:16%40ecclam%5B1%5D	urn:cite:hclat:tokens.ecclam
urn:cts:latepig:inscriptions.doc89:16%40lo%5B1%5D	urn:cite:hclat:tokens.lo
urn:cts:latepig:inscriptions.doc89:17%40care%5B1%5D	urn:cite:hclat:tokens.care
urn:cts:latepig:inscriptions.doc89:17%40ul%5B1%5D	urn:cite:hclat:tokens.ul
urn:cts:latepig:inscriptions.doc89:17%40beneficio%5B1%5D	urn:cite:hclat:tokens.beneficio
urn:cts:latepig:inscriptions.doc89:17%40dare%5B1%5D	urn:cite:hclat:tokens.dare
urn:cts:latepig:inscriptions.doc89:17%40psu%5B1%5D	urn:cite:hclat:tokens.psu
urn:cts:latepig:inscriptions.doc89:18%40serit%5B1%5D	urn:cite:hclat:tokens.serit
urn:cts:latepig:inscriptions.doc89:18%40siq%5B1%5D	urn:cite:hclat:tokens.siq
urn:cts:latepig:inscriptions.doc89:18%40sex%5B1%5D	urn:cite:hclat:tokens.sex
urn:cts:latepig:inscriptions.doc89:18%40hominib%5B1%5D	urn:cite:hclat:tokens.hominib
urn:cts:latepig:inscriptions.doc89:18%40co%5B1%5D	urn:cite:hclat:tokens.co
urn:cts:latepig:inscriptions.doc89:19%40lupna%5B1%5D	urn:cite:hclat:tokens.lupna
urn:cts:latepig:inscriptions.doc89:19%40p%5B1%5D	urn:cite:hclat:tokens.p
urn:cts:latepig:inscriptions.doc89:19%40violentiam%5B1%5D	urn:cite:hclat:tokens.violentiam
urn:cts:latepig:inscriptions.doc89:19%40anro%5B1%5D	urn:cite:hclat:tokens.anro
urn:cts:latepig:inscriptions.doc89:20%40mon%5B1%5D	urn:cite:hclat:tokens.mon
urn:cts:latepig:inscriptions.doc89:20%40subtraxerit%5B1%5D	urn:cite:hclat:tokens.subtraxerit
urn:cts:latepig:inscriptions.doc89:20%40p%5B1%5D	urn:cite:hclat:tokens.p
urn:cts:latepig:inscriptions.doc89:20%40petve%5B1%5D	urn:cite:hclat:tokens.petve
urn:cts:latepig:inscriptions.doc89:21%40maledictioni%5B1%5D	urn:cite:hclat:tokens.maledictioni
urn:cts:latepig:inscriptions.doc89:21%40sicuti%5B1%5D	urn:cite:hclat:tokens.sicuti
urn:cts:latepig:inscriptions.doc89:21%40sacri%5B1%5D	urn:cite:hclat:tokens.sacri
urn:cts:latepig:inscriptions.doc89:22%40legus%5B1%5D	urn:cite:hclat:tokens.legus
urn:cts:latepig:inscriptions.doc89:22%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:22%40raptor%5B1%5D	urn:cite:hclat:tokens.raptor
urn:cts:latepig:inscriptions.doc89:22%40et%5B2%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:22%40scarum%5B1%5D	urn:cite:hclat:tokens.scarum
urn:cts:latepig:inscriptions.doc89:23%40reru%5B1%5D	urn:cite:hclat:tokens.reru
urn:cts:latepig:inscriptions.doc89:23%40invasor%5B1%5D	urn:cite:hclat:tokens.invasor
urn:cts:latepig:inscriptions.doc89:23%40subiaceat%5B1%5D	urn:cite:hclat:tokens.subiaceat
urn:cts:latepig:inscriptions.doc89:23%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:24%40anathematis%5B1%5D	urn:cite:hclat:tokens.anathematis
urn:cts:latepig:inscriptions.doc89:24%40vinculo%5B1%5D	urn:cite:hclat:tokens.vinculo
urn:cts:latepig:inscriptions.doc89:24%40ppe%5B1%5D	urn:cite:hclat:tokens.ppe
urn:cts:latepig:inscriptions.doc89:25%40tuo%5B1%5D	urn:cite:hclat:tokens.tuo
urn:cts:latepig:inscriptions.doc89:25%40teneatur%5B1%5D	urn:cite:hclat:tokens.teneatur
urn:cts:latepig:inscriptions.doc89:25%40fiat%5B1%5D	urn:cite:hclat:tokens.fiat
urn:cts:latepig:inscriptions.doc89:26%40hocactu%5B1%5D	urn:cite:hclat:tokens.hocactu
urn:cts:latepig:inscriptions.doc89:26%40e%5B1%5D	urn:cite:hclat:tokens.e
urn:cts:latepig:inscriptions.doc89:26%40actoritate%5B1%5D	urn:cite:hclat:tokens.actoritate
urn:cts:latepig:inscriptions.doc89:26%40opo%5B1%5D	urn:cite:hclat:tokens.opo
urn:cts:latepig:inscriptions.doc89:27%40ru%5B1%5D	urn:cite:hclat:tokens.ru
urn:cts:latepig:inscriptions.doc89:27%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:27%40cardinalium%5B1%5D	urn:cite:hclat:tokens.cardinalium
urn:cts:latepig:inscriptions.doc89:27%40et%5B2%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:27%40mui%5B1%5D	urn:cite:hclat:tokens.mui
urn:cts:latepig:inscriptions.doc89:28%40to%5B1%5D	urn:cite:hclat:tokens.to
urn:cts:latepig:inscriptions.doc89:28%40clerico%5B1%5D	urn:cite:hclat:tokens.clerico
urn:cts:latepig:inscriptions.doc89:28%40ato%5B1%5D	urn:cite:hclat:tokens.ato
urn:cts:latepig:inscriptions.doc89:28%40laico%5B1%5D	urn:cite:hclat:tokens.laico
urn:cts:latepig:inscriptions.doc89:29%40rum%5B1%5D	urn:cite:hclat:tokens.rum
urn:cts:latepig:inscriptions.doc89:29%40qui%5B1%5D	urn:cite:hclat:tokens.qui
urn:cts:latepig:inscriptions.doc89:29%40inter%5B1%5D	urn:cite:hclat:tokens.inter
urn:cts:latepig:inscriptions.doc89:29%40fuerunt%5B1%5D	urn:cite:hclat:tokens.fuerunt
urn:cts:latepig:inscriptions.doc89:30%40petrus%5B1%5D	urn:cite:hclat:tokens.petrus
urn:cts:latepig:inscriptions.doc89:30%40di%5B1%5D	urn:cite:hclat:tokens.di
urn:cts:latepig:inscriptions.doc89:30%40gra%5B1%5D	urn:cite:hclat:tokens.gra
urn:cts:latepig:inscriptions.doc89:30%40humilis%5B1%5D	urn:cite:hclat:tokens.humilis
urn:cts:latepig:inscriptions.doc89:30%40abbas%5B1%5D	urn:cite:hclat:tokens.abbas
urn:cts:latepig:inscriptions.doc89:31%40huius%5B1%5D	urn:cite:hclat:tokens.huius
urn:cts:latepig:inscriptions.doc89:31%40sci%5B1%5D	urn:cite:hclat:tokens.sci
urn:cts:latepig:inscriptions.doc89:31%40cenobii%5B1%5D	urn:cite:hclat:tokens.cenobii
urn:cts:latepig:inscriptions.doc89:31%40cu%5B1%5D	urn:cite:hclat:tokens.cu
urn:cts:latepig:inscriptions.doc89:31%40frib%5B1%5D	urn:cite:hclat:tokens.frib
urn:cts:latepig:inscriptions.doc89:32%40suis%5B1%5D	urn:cite:hclat:tokens.suis
urn:cts:latepig:inscriptions.doc89:32%40fecit%5B1%5D	urn:cite:hclat:tokens.fecit
urn:cts:latepig:inscriptions.doc89:32%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc89:32%40confirmav%5B1%5D	urn:cite:hclat:tokens.confirmav
urn:cts:latepig:inscriptions.doc89:33%40ann%5B1%5D	urn:cite:hclat:tokens.ann
urn:cts:latepig:inscriptions.doc89:33%40dni%5B1%5D	urn:cite:hclat:tokens.dni
urn:cts:latepig:inscriptions.doc89:33%40mil%5B1%5D	urn:cite:hclat:tokens.mil
urn:cts:latepig:inscriptions.doc89:33%40c%5B1%5D	urn:cite:hclat:tokens.c
urn:cts:latepig:inscriptions.doc89:33%40xviiii%5B1%5D	urn:cite:hclat:tokens.xviiii
urn:cts:latepig:inscriptions.doc89:34%40indic%5B1%5D	urn:cite:hclat:tokens.indic
urn:cts:latepig:inscriptions.doc89:34%40xii%5B1%5D	urn:cite:hclat:tokens.xii
urn:cts:latepig:inscriptions.doc90:1%40par%5B1%5D	urn:cite:hclat:tokens.par
urn:cts:latepig:inscriptions.doc90:1%40meritum%5B1%5D	urn:cite:hclat:tokens.meritum
urn:cts:latepig:inscriptions.doc90:1%40quicumque%5B1%5D	urn:cite:hclat:tokens.quicumque
urn:cts:latepig:inscriptions.doc90:1%40legis%5B1%5D	urn:cite:hclat:tokens.legis
urn:cts:latepig:inscriptions.doc90:1%40cognosce%5B1%5D	urn:cite:hclat:tokens.cognosce
urn:cts:latepig:inscriptions.doc90:1%40duorum%5B1%5D	urn:cite:hclat:tokens.duorum
urn:cts:latepig:inscriptions.doc90:2%40quis%5B1%5D	urn:cite:hclat:tokens.quis
urn:cts:latepig:inscriptions.doc90:2%40damasus%5B1%5D	urn:cite:hclat:tokens.damasus
urn:cts:latepig:inscriptions.doc90:2%40rector%5B1%5D	urn:cite:hclat:tokens.rector
urn:cts:latepig:inscriptions.doc90:2%40titulos%5B1%5D	urn:cite:hclat:tokens.titulos
urn:cts:latepig:inscriptions.doc90:2%40post%5B1%5D	urn:cite:hclat:tokens.post
urn:cts:latepig:inscriptions.doc90:2%40praemia%5B1%5D	urn:cite:hclat:tokens.praemia
urn:cts:latepig:inscriptions.doc90:2%40reddit%5B1%5D	urn:cite:hclat:tokens.reddit
urn:cts:latepig:inscriptions.doc90:3%40iudaicus%5B1%5D	urn:cite:hclat:tokens.iudaicus
urn:cts:latepig:inscriptions.doc90:3%40populus%5B1%5D	urn:cite:hclat:tokens.populus
urn:cts:latepig:inscriptions.doc90:3%40stephanum%5B1%5D	urn:cite:hclat:tokens.stephanum
urn:cts:latepig:inscriptions.doc90:3%40meliora%5B1%5D	urn:cite:hclat:tokens.meliora
urn:cts:latepig:inscriptions.doc90:3%40ponentem%5B1%5D	urn:cite:hclat:tokens.ponentem
urn:cts:latepig:inscriptions.doc90:4%40perculerat%5B1%5D	urn:cite:hclat:tokens.perculerat
urn:cts:latepig:inscriptions.doc90:4%40saxis%5B1%5D	urn:cite:hclat:tokens.saxis
urn:cts:latepig:inscriptions.doc90:4%40tulerat%5B1%5D	urn:cite:hclat:tokens.tulerat
urn:cts:latepig:inscriptions.doc90:4%40qui%5B1%5D	urn:cite:hclat:tokens.qui
urn:cts:latepig:inscriptions.doc90:4%40ex%5B1%5D	urn:cite:hclat:tokens.ex
urn:cts:latepig:inscriptions.doc90:4%40hoste%5B1%5D	urn:cite:hclat:tokens.hoste
urn:cts:latepig:inscriptions.doc90:4%40tropaeum%5B1%5D	urn:cite:hclat:tokens.tropaeum
urn:cts:latepig:inscriptions.doc90:5%40martyrium%5B1%5D	urn:cite:hclat:tokens.martyrium
urn:cts:latepig:inscriptions.doc90:5%40primus%5B1%5D	urn:cite:hclat:tokens.primus
urn:cts:latepig:inscriptions.doc90:5%40rapuit%5B1%5D	urn:cite:hclat:tokens.rapuit
urn:cts:latepig:inscriptions.doc90:5%40levita%5B1%5D	urn:cite:hclat:tokens.levita
urn:cts:latepig:inscriptions.doc90:5%40fidelis%5B1%5D	urn:cite:hclat:tokens.fidelis
urn:cts:latepig:inscriptions.doc90:6%40tarsigium%5B1%5D	urn:cite:hclat:tokens.tarsigium
urn:cts:latepig:inscriptions.doc90:6%40sanctum%5B1%5D	urn:cite:hclat:tokens.sanctum
urn:cts:latepig:inscriptions.doc90:6%40christi%5B1%5D	urn:cite:hclat:tokens.christi
urn:cts:latepig:inscriptions.doc90:6%40sacramenta%5B1%5D	urn:cite:hclat:tokens.sacramenta
urn:cts:latepig:inscriptions.doc90:6%40gerentem%5B1%5D	urn:cite:hclat:tokens.gerentem
urn:cts:latepig:inscriptions.doc90:7%40cum%5B1%5D	urn:cite:hclat:tokens.cum
urn:cts:latepig:inscriptions.doc90:7%40male%5B1%5D	urn:cite:hclat:tokens.male
urn:cts:latepig:inscriptions.doc90:7%40sana%5B1%5D	urn:cite:hclat:tokens.sana
urn:cts:latepig:inscriptions.doc90:7%40manus%5B1%5D	urn:cite:hclat:tokens.manus
urn:cts:latepig:inscriptions.doc90:7%40peteret%5B1%5D	urn:cite:hclat:tokens.peteret
urn:cts:latepig:inscriptions.doc90:7%40vulgare%5B1%5D	urn:cite:hclat:tokens.vulgare
urn:cts:latepig:inscriptions.doc90:7%40profanis%5B1%5D	urn:cite:hclat:tokens.profanis
urn:cts:latepig:inscriptions.doc90:8%40ipse%5B1%5D	urn:cite:hclat:tokens.ipse
urn:cts:latepig:inscriptions.doc90:8%40animam%5B1%5D	urn:cite:hclat:tokens.animam
urn:cts:latepig:inscriptions.doc90:8%40potius%5B1%5D	urn:cite:hclat:tokens.potius
urn:cts:latepig:inscriptions.doc90:8%40volvit%5B1%5D	urn:cite:hclat:tokens.volvit
urn:cts:latepig:inscriptions.doc90:8%40dimittere%5B1%5D	urn:cite:hclat:tokens.dimittere
urn:cts:latepig:inscriptions.doc90:8%40caesus%5B1%5D	urn:cite:hclat:tokens.caesus
urn:cts:latepig:inscriptions.doc90:9%40prodere%5B1%5D	urn:cite:hclat:tokens.prodere
urn:cts:latepig:inscriptions.doc90:9%40quam%5B1%5D	urn:cite:hclat:tokens.quam
urn:cts:latepig:inscriptions.doc90:9%40canibus%5B1%5D	urn:cite:hclat:tokens.canibus
urn:cts:latepig:inscriptions.doc90:9%40rabidis%5B1%5D	urn:cite:hclat:tokens.rabidis
urn:cts:latepig:inscriptions.doc90:9%40coelestia%5B1%5D	urn:cite:hclat:tokens.coelestia
urn:cts:latepig:inscriptions.doc90:9%40membra%5B1%5D	urn:cite:hclat:tokens.membra
urn:cts:latepig:inscriptions.doc91:1%40d%5B1%5D	urn:cite:hclat:tokens.d
urn:cts:latepig:inscriptions.doc91:1%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc91:2%40charis%5B1%5D	urn:cite:hclat:tokens.charis
urn:cts:latepig:inscriptions.doc91:3%40mamma%5B1%5D	urn:cite:hclat:tokens.mamma
urn:cts:latepig:inscriptions.doc91:4%40fecit%5B1%5D	urn:cite:hclat:tokens.fecit
urn:cts:latepig:inscriptions.doc91:4%40zo%5B1%5D	urn:cite:hclat:tokens.zo
urn:cts:latepig:inscriptions.doc91:5%40simeni%5B1%5D	urn:cite:hclat:tokens.simeni
